date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:04:11	111661/111661	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1b42d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-9.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-9.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:12	83392/83392	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-145c0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-14.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-14.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:13	55890/55890	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-da52%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-12.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-12.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:31	37830/37830	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-93c6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-8.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-8.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:32	47551/47551	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-b9bf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-20.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-20.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:32	87365/87365	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-15545%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-5.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-5.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:33	28593/28593	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-6fb1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-31.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-31.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:33	14387/14387	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-3833%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-34.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-34.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:34	13080/13080	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-3318%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-35.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-35.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:34	28095/28095	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-6dbf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-26.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-26.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:34%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.1a4.delayed	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:34	0/-1	---M--	301	error ('')			https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.1a5.delayed	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:34	10865/10865	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-2a71%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-32.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-32.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:34	31166/31166	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-79be%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-39.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-39.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:34	38926/38926	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-980e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-28.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-28.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:35%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:35	10086/10086	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-2766%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-29.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-29.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:35	10668/10668	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-29ac%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-33.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-33.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:35	64809/64809	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-fd29%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-30.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-30.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:35	18000/18000	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-4650%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-19.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-19.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:35	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:36%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:36	116787/116787	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1c833%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-18.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-18.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:36	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:36%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:36	93128/93128	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-16bc8%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-17.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-17.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:36%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:36	72664/72664	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-11bd8%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-16.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-16.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:37	31721/31721	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-7be9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-21.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-21.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:37%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:37	10966/10966	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-2ad6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-22.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-22.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:37	38628/38628	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-96e4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-23.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-23.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:38%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:37	18205/18205	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-471d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-24.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-24.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:38	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:38%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:38	6790/6790	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1a86%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-38.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-38.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:38	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:38%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:38	28781/28781	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-706d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-37.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-37.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:38	28876/28876	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-70cc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-36.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-36.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:39%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:39	130187/130187	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1fc8b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-10.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-10.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:39	58887/58887	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-e607%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-11.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-11.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:39	73710/73710	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-11fee%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-15.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-15.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:39%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:39	33615/33615	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-834f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/parallax-4.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/parallax-4.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:40	3665/3665	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-e51%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/swiper.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/swiper.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
20:04:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:40%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:40	2329/2329	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-919%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/i18n.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/i18n.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-i18n.html)
20:04:40	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:40%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:40	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:41%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:41%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:41%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:42%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:42	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:42%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:42	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jul%202020%2014:34:42%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Bold.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:43%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:43%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.eot	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.eot	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
20:04:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Jul%202020%2014:34:44%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Fraktur-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
